what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365742104750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365742141625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365742152546
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365742182562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365742199531
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365742201921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365742208015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365742210953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365742226171
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1365742230468
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365742230734
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365742230796
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365742233562
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365742233562
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1365742235156
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365742235296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365742246921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365742255671
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365742257437
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365742257437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365742264140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365742265843
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365742272812
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365742272812
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365742306046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365742314296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365742331843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365742333265
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1365742369109
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1365742371531
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365742373937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365742379390
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1365742382453
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365742382625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365742386109
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1365742387968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365742389843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365742406281
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365742408125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365742409968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365742418265
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365742423218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1365742432859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365742446000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365742446968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365742485296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365742488640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365742877437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1365742883468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365742892656
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1365742897375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365742899484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365742910625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365742911140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365742965187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365743010140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365743173656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1365743190843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365743198625
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1365743203890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365743215671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365743216500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365743224187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365743233640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365743236953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365743343578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365743448140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365743480328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365743882500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365743889296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365743901093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365743902250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365744055453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365744064578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365744087218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365744127531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365744173078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365744227484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365744231515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365744232656
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365744233265
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1365744236343
